
💝Litv频道👉全网,#genre#
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
凤凰中文频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/ts
凤凰资讯频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm1g6xmhPbXF9bt061UmS1s/ts
凤凰香港频备,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtrx48d0LiwFJb83F_RBEIA/ts
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/ts
无线翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu5ejvq1p-Kj4koDN-pHPGg/ts
无线翡翠蓝光,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlBM6e0w35_3WpP2thUn6_0/ts
无线明珠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0Erjh4wBbS4kIz81RMGhM/ts
无线赛马频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmym-VCaNAGRUpj4VoHYzYk/ts
plus无线频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvXEXGEmwnkD4oHQKN4Em70/ts
Kids无线频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjV1yq5cml11ioCRWA0HeBM/ts
pₒₚc电影频国,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvOlra732-HjEAHW2BRAeRg/ts
天映经典频国,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkRZLicPC2Y32JiVU2u9FXk/ts
美亚电影频粤,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtIenAsKhGIKE3dj_eOtDtE/ts
无线华剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/ts
无线亚剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlGTewvlHLF09OT13I8MQVg/ts
无线千禧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh6S5enyLi1ZTvIDkUU10gg/ts
无线娱乐频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkAmjtT5icIsOcGcgVdc7W4/ts
无线戏曲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgmq_H4Wv_YQG8PzwrHDrhA/ts
无线粤片频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkIZtznek0bhOiPqk3NqAb0/ts
黄金翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvkPBn5JYJTrC3O2vRoI8JI/ts
黄金华剧频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiwdURQrtDDzxzogS-HcGKM/ts
中国电影频备,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnqmSqzcbkoCbhMGLxlpep4/ts
中国足球频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgPAF8XubWIn3tSxyhuyNl8/ts
神州新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkTZkM00MxlWvwECAZp8GUs/ts
东方国际频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkzYQwdetfyqdWm809EGXZ0/ts
央视壹港澳版,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp_iD0BCXLaxZElUsGgYYiY/ts
创世电视频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrfPkG6qxIAMUz4pFLtwqUY/ts
民视新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmUpvLD78isBzB_El-KX6OE/ts
三立新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKl_vAMrQKy-R0MfQQ31Zghs/ts
tvbs新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhZFXrZejpsvhJUj0gsiWqc/ts
tvbs亚洲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsu8ADZr8-QVE6CW4j1PU9g/ts
CNa亚洲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlUygdFw1y8ZVSGAePDTdy4/ts
Animax_频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsxpC6sONPlvGgQ_ZxXyB00/ts
KIX-电影频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKozPTWRBGc9-BURdWyEFY0U/ts
AxN电影频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKk8jQkmYHhbckKyyIrhS59A/ts
nick动壹频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiKIkEHDj9vzoe0C_jehF2Y/ts
nick动贰频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuGGufWNgQS32DNRJI1eQOc/ts
ROCk-壹综合,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh9NWmdHV_HhfRJaNSJ4pqY/ts
ROCk-贰娱乐,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpqUOpwH1mEOuy9YUED7zPI/ts
Thrill_电影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKporfrbNhyzYtZ1DWHDkkjY/ts
tvn_韩综频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvAs5jwO4D2u6MybatclKBU/ts
ZO_儿童频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlw8ANUfgexfWyhBYIEe2EM/ts
FASh_时尚台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhfwERTg7ictQi5HeqPF90Q/ts
global-trek台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmPPpv3ucZ0iHfaiIi4v6u4/ts
Nature_Hd台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKq26vU-tisX25fH1pqklK-M/ts
TvB新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlT3I1CCRgUt9-bG7ZkVSJg/ts
TvB翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqMjvn7iVYwGzMGqoeB1naA/ts
TvB明珠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpooB_CwyiBiNiLy7Tn3_Ck/ts
TvB娱乐频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpooB_CwyiBiNiLy7Tn3_Ck/ts

YOUTUBE油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=byEUmKUYKqQEFU0N

中天新聞,https://www.youtube.com/live/vr3XyVCR4T0?si=9quWZdOTvptvP-hO
三立新聞,https://www.youtube.com/live/MV9mI0GChwo?si=MhyFZd9z_E3aEoap

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=upEckq1Ddm39bu2T
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=jtvM5Ur3KrhYT14q

鳳凰衛視資訊台,https://www.youtube.com/live/HFib76ySpbU?si=9SKGJ-OjHVGxDO40

无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8

香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


<


🇨🇳中国港澳👉春盈,#genre#
香港凤凰频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰频道,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
香港凤凰频道,http://113.64.147.85:8081/hls/38/index.m3u8
香港凤凰频道,http://113.64.147.19:8081/hls/38/index.m3u8
TVB PLUS频道,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://113.64.147.19:8081/hls/37/index.m3u8
凤凰资讯频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://113.64.147.19:8081/hls/36/index.m3u8
无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8

香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源

TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视频道,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

TVB 香港武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
香港星空卫视,http://171.221.34.45:4022/udp/239.93.0.156:2193
无线娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8


4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K绚影频道台,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k



📡湾湾频道👉全网,#genre#
好訊息台,https://epg.pw/stream/797529276770285bb5212acd5798702e0db85532c78121a94f600759dec5dabf.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
華視频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
🇨🇳港澳👉春盈,#genre#
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://113.64.147.19:8081/hls/37/index.m3u8
凤凰资讯频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://113.64.147.19:8081/hls/36/index.m3u8

無綫新聞频道,http://119.136.123.34:8001/bysid/83
香港卫视频道,http://119.136.123.34:8001/bysid/85
TVB Plus频道,http://119.136.123.34:8001/bysid/82
香港翡翠频道,http://119.136.123.34:8000/bysid/1
香港明珠频道,http://119.136.123.34:8001/bysid/2
ViuTVsix频道,http://119.136.123.34:8000/bysid/96
ViuTV香港频道,http://119.136.123.34:8000/bysid/99

香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视频道,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港凤凰频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰频道,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
香港凤凰频道,http://113.64.147.85:8081/hls/38/index.m3u8
香港凤凰频道,http://113.64.147.19:8081/hls/38/index.m3u8
TVB PLUS频道,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB 香港武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
香港星空卫视,http://171.221.34.45:4022/udp/239.93.0.156:2193
无线娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K绚影频道台,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k


